RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
27/03/2024;RRRPH350;BRRRRP3H02Q3;EQUITY CALL;6,35;6,35;6,35;6,35;81,42;;;7,2;1;100;635
27/03/2024;RRRPH352;BRRRRP3H03K4;EQUITY CALL;1;1;1;1;;;;2,57;1;12000;12000
27/03/2024;RRRPH355;BRRRRP3H03G2;EQUITY CALL;;;;;;;;2,48;;;
27/03/2024;RRRPH357;BRRRRP3H02T7;EQUITY CALL;;;;;;;;2,4;;;
27/03/2024;RRRPH360;BRRRRP3H02R1;EQUITY CALL;;;;;;;;6,82;;;
27/03/2024;RRRPH362;BRRRRP3H0368;EQUITY CALL;;;;;;;;2,23;;;
27/03/2024;RRRPH365;BRRRRP3H03J6;EQUITY CALL;;;;;;;;2,15;;;
27/03/2024;RRRPH370;BRRRRP3H0301;EQUITY CALL;;;;;;;;2;;;
27/03/2024;RRRPH372;BRRRRP3H03E7;EQUITY CALL;;;;;;;;1,92;;;
27/03/2024;RRRPH377;BRRRRP3H0376;EQUITY CALL;;;;;;;;1,78;;;
27/03/2024;RRRPH380;BRRRRP3H03I8;EQUITY CALL;;;;;;;;1,72;;;
27/03/2024;RRRPI300;BRRRRP3I02J6;EQUITY CALL;;;;;;;;5,67;;;
27/03/2024;RRRPI320;BRRRRP3I02F4;EQUITY CALL;;;;;;;;4,57;;;
27/03/2024;RRRPI327;BRRRRP3I02H0;EQUITY CALL;;;;;;;;4,2;;;
27/03/2024;RRRPI369;BRRRRP3I02G2;EQUITY CALL;1,75;2,13;1,83;2,13;26,03;;;2,53;2;1300;2389
27/03/2024;RRRPI377;BRRRRP3I02I8;EQUITY CALL;;;;;;;;2,3;;;
27/03/2024;RRRPK32;BRRRRP3K03N2;EQUITY CALL;;;;;;;;5,26;;;
27/03/2024;RRRPK35;BRRRRP3K03O0;EQUITY CALL;;;;;;;;3,95;;;
27/03/2024;RRRPL280;BRRRRP3L04R9;EQUITY CALL;;;;;;;;8,06;;;
27/03/2024;RRRPL282;BRRRRP3L04P3;EQUITY CALL;;;;;;;;7,91;;;
27/03/2024;RRRPL302;BRRRRP3L04N8;EQUITY CALL;;;;;;;;6,75;;;
27/03/2024;RRRPL330;BRRRRP3L04Q1;EQUITY CALL;;;;;;;;5,36;;;
27/03/2024;RRRPL332;BRRRRP3L04O6;EQUITY CALL;;;;;;;;5,25;;;
27/03/2024;RRRPL340;BRRRRP3L04S7;EQUITY CALL;;;;;;;;4,92;;;
27/03/2024;RRRPM370;BRRRRP3M03Q1;EQUITY PUT;;;;;;;;6,04;;;
27/03/2024;RRRPO30;BRRRRP3O02J4;EQUITY PUT;2,7;2,74;2,73;2,72;-13,65;;;2,64;6;8500;23232
27/03/2024;RRRPO32;BRRRRP3O02I6;EQUITY PUT;;;;;;;;3,44;;;
27/03/2024;RRRPP120;BRRRRP3P02V6;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;RRRPP160;BRRRRP3P02J1;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;RRRPP18;BRRRRP3P02I3;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;RRRPP20;BRRRRP3P02K9;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;RRRPP235;BRRRRP3P03D2;EQUITY PUT;0,01;0,01;0,01;0,01;-90;;;0,03;1;700;7
27/03/2024;RRRPP240;BRRRRP3P0343;EQUITY PUT;0,02;0,02;0,02;0,02;-60;;;0,04;1;500;10
27/03/2024;RRRPP245;BRRRRP3P03F7;EQUITY PUT;0,02;0,02;0,02;0,02;-71,42;;;0,06;1;500;10
27/03/2024;RRRPP248;BRRRRP3P04A6;EQUITY PUT;0,02;0,02;0,02;0,02;-84,61;;;0,07;1;500;10
27/03/2024;RRRPP250;BRRRRP3P0376;EQUITY PUT;0,05;0,05;0,05;0,05;-16,66;;;0,07;7;4100;205
27/03/2024;RRRPP255;BRRRRP3P03C4;EQUITY PUT;;;;;;;;0,09;;;
27/03/2024;RRRPP260;BRRRRP3P03G5;EQUITY PUT;0,08;0,09;0,08;0,08;0;;;0,12;7;1300;107
27/03/2024;RRRPP265;BRRRRP3P02T0;EQUITY PUT;0,08;0,08;0,08;0,08;-11,11;;;0,14;1;400;32
27/03/2024;RRRPP270;BRRRRP3P02U8;EQUITY PUT;0,14;0,15;0,14;0,15;7,14;;;0,17;8;10300;1487
27/03/2024;RRRPP275;BRRRRP3P03E0;EQUITY PUT;0,11;0,12;0,11;0,11;-26,66;;;0,2;3;500;58
27/03/2024;RRRPP278;BRRRRP3P03V4;EQUITY PUT;0,19;0,2;0,19;0,19;-5;;;0,22;9;4000;791
27/03/2024;RRRPP280;BRRRRP3P02Z7;EQUITY PUT;0,18;0,35;0,28;0,35;-10,25;;;0,24;3;800;229
27/03/2024;RRRPP283;BRRRRP3P0426;EQUITY PUT;0,2;0,25;0,24;0,24;0;;;0,26;9;3200;780
27/03/2024;RRRPP285;BRRRRP3P02Y0;EQUITY PUT;0,23;0,23;0,23;0,23;-17,85;;;0,29;1;100;23
27/03/2024;RRRPP288;BRRRRP3P03P6;EQUITY PUT;0,27;0,36;0,33;0,27;-50;;;0,32;9;5000;1690
27/03/2024;RRRPP290;BRRRRP3P0350;EQUITY PUT;0,34;0,49;0,37;0,34;-5,55;;;0,35;2;400;151
27/03/2024;RRRPP295;BRRRRP3P02S2;EQUITY PUT;0,45;0,53;0,47;0,46;-4,16;;;0,44;5;2000;942
27/03/2024;RRRPP297;BRRRRP3P02D4;EQUITY PUT;0,33;0,4;0,34;0,4;-4,76;;;0,39;3;600;205
27/03/2024;RRRPP298;BRRRRP3P02X2;EQUITY PUT;0,53;0,64;0,58;0,55;10;;;0,48;5;1500;884
27/03/2024;RRRPP300;BRRRRP3P02Q6;EQUITY PUT;0,49;0,62;0,57;0,57;-9,52;;;0,54;9;15300;8754
27/03/2024;RRRPP303;BRRRRP3P0442;EQUITY PUT;0,61;0,76;0,68;0,65;-7,14;;;0,6;61;36700;25302
27/03/2024;RRRPP305;BRRRRP3P0368;EQUITY PUT;0,65;0,75;0,67;0,75;-3,84;;;0,67;15;4300;2891
27/03/2024;RRRPP308;BRRRRP3P03T8;EQUITY PUT;0,77;1;0,86;0,77;-13,48;;;0,75;47;43000;37395
27/03/2024;RRRPP310;BRRRRP3P03H3;EQUITY PUT;0,76;0,91;0,84;0,82;-18;;;0,84;36;13700;11570
27/03/2024;RRRPP313;BRRRRP3P03Q4;EQUITY PUT;0,9;1,04;1;0,96;-14,28;;;0,93;39;26900;26914
27/03/2024;RRRPP315;BRRRRP3P0392;EQUITY PUT;1,02;1,9;1,13;1,08;-20;;;1,03;83;31200;35444
27/03/2024;RRRPP318;BRRRRP3P03Y8;EQUITY PUT;1,09;1,54;1,33;1,13;-25,16;;;1,14;53;40400;53985
27/03/2024;RRRPP320;BRRRRP3P03B6;EQUITY PUT;1,16;1,56;1,41;1,16;-28,39;;;1,26;194;76400;107995
27/03/2024;RRRPP323;BRRRRP3P03Z5;EQUITY PUT;;;;;;;;1,39;;;
27/03/2024;RRRPP325;BRRRRP3P0384;EQUITY PUT;1,58;1,92;1,68;1,58;-51,08;;;1,53;7;3100;5219
27/03/2024;RRRPP328;BRRRRP3P02P8;EQUITY PUT;;;;;;;;1,67;;;
27/03/2024;RRRPP330;BRRRRP3P03A8;EQUITY PUT;1,82;2,14;2,02;1,82;;;;1,83;4;1600;3232
27/03/2024;RRRPP333;BRRRRP3P0459;EQUITY PUT;;;;;;;;1,99;;;
27/03/2024;RRRPP335;BRRRRP3P0400;EQUITY PUT;;;;;;;;2,16;;;
27/03/2024;RRRPP338;BRRRRP3P03R2;EQUITY PUT;;;;;;;;2,33;;;
27/03/2024;RRRPP340;BRRRRP3P03X0;EQUITY PUT;2,47;2,94;2,6;2,57;-55,3;;;2,51;25;5100;13305
27/03/2024;RRRPP343;BRRRRP3P0434;EQUITY PUT;;;;;;;;2,7;;;
27/03/2024;RRRPP345;BRRRRP3P03U6;EQUITY PUT;3,35;3,57;3,5;3,35;-33;;;2,9;2;1400;4910
27/03/2024;RRRPP350;BRRRRP3P0475;EQUITY PUT;3,26;3,8;3,79;3,26;-15,32;;;3,3;7;200200;760654
27/03/2024;RRRPP352;BRRRRP3P02E2;EQUITY PUT;;;;;;;;3,1;;;
27/03/2024;RRRPP353;BRRRRP3P0467;EQUITY PUT;;;;;;;;3,51;;;
27/03/2024;RRRPP355;BRRRRP3P03O9;EQUITY PUT;;;;;;;;3,73;;;
27/03/2024;RRRPP358;BRRRRP3P02R4;EQUITY PUT;;;;;;;;3,94;;;
27/03/2024;RRRPP360;BRRRRP3P03S0;EQUITY PUT;;;;;;;;4,17;;;
27/03/2024;RRRPP363;BRRRRP3P03W2;EQUITY PUT;;;;;;;;4,39;;;
27/03/2024;RRRPP365;BRRRRP3P0483;EQUITY PUT;;;;;;;;4,62;;;
27/03/2024;RRRPP368;BRRRRP3P0418;EQUITY PUT;;;;;;;;4,84;;;
27/03/2024;RRRPP380;BRRRRP3P03I1;EQUITY PUT;;;;;;;;6,01;;;
27/03/2024;RRRPP383;BRRRRP3P02O1;EQUITY PUT;;;;;;;;6,25;;;
27/03/2024;RRRPP425;BRRRRP3P0491;EQUITY PUT;;;;;;;;10,33;;;
27/03/2024;RRRPP438;BRRRRP3P02N3;EQUITY PUT;11,3;11,3;11,3;11,3;-22,86;;;11,55;1;100;1130
27/03/2024;RRRPP443;BRRRRP3P02M5;EQUITY PUT;11,8;11,8;11,8;11,8;-19,5;;;12,04;1;100;1180
27/03/2024;RRRPP450;BRRRRP3P03K7;EQUITY PUT;;;;;;;;12,77;;;
27/03/2024;RRRPP458;BRRRRP3P03M3;EQUITY PUT;13,82;13,84;13,82;13,82;;;;13,51;4;2000;27650
27/03/2024;RRRPP465;BRRRRP3P0319;EQUITY PUT;;;;;;;;14,25;;;
27/03/2024;RRRPP470;BRRRRP3P02L7;EQUITY PUT;15,05;15,07;15,05;15,05;5,83;;;14,74;4;2000;30110
27/03/2024;RRRPP505;BRRRRP3P03L5;EQUITY PUT;;;;;;;;18,21;;;
27/03/2024;RRRPP57;BRRRRP3P02W4;EQUITY PUT;;;;;;;;24,66;;;
27/03/2024;RRRPP608;BRRRRP3P0335;EQUITY PUT;;;;;;;;27,65;;;
27/03/2024;RRRPP665;BRRRRP3P03N1;EQUITY PUT;;;;;;;;34,1;;;
27/03/2024;RRRPP755;BRRRRP3P0301;EQUITY PUT;;;;;;;;43,05;;;
27/03/2024;RRRPP780;BRRRRP3P03J9;EQUITY PUT;;;;;;;;45,53;;;
27/03/2024;RRRPP860;BRRRRP3P0327;EQUITY PUT;;;;;;;;53,48;;;
27/03/2024;RRRPQ205;BRRRRP3Q0359;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;RRRPQ207;BRRRRP3Q0409;EQUITY PUT;;;;;;;;0,01;;;
27/03/2024;RRRPQ212;BRRRRP3Q03E8;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;RRRPQ215;BRRRRP3Q0375;EQUITY PUT;;;;;;;;0,02;;;
27/03/2024;RRRPQ220;BRRRRP3Q03D0;EQUITY PUT;;;;;;;;0,03;;;
27/03/2024;RRRPQ222;BRRRRP3Q04J5;EQUITY PUT;;;;;;;;0,03;;;
27/03/2024;RRRPQ227;BRRRRP3Q03N9;EQUITY PUT;;;;;;;;0,04;;;
27/03/2024;RRRPQ230;BRRRRP3Q03P4;EQUITY PUT;;;;;;;;0,05;;;
27/03/2024;RRRPQ235;BRRRRP3Q0417;EQUITY PUT;;;;;;;;0,06;;;
27/03/2024;RRRPQ237;BRRRRP3Q04L1;EQUITY PUT;;;;;;;;0,07;;;
27/03/2024;RRRPQ242;BRRRRP3Q03C2;EQUITY PUT;0,12;0,15;0,13;0,12;-60;;;0,09;4;400;52
27/03/2024;RRRPQ245;BRRRRP3Q03V2;EQUITY PUT;0,12;0,13;0,12;0,13;-13,33;;;0,1;2;200;25
27/03/2024;RRRPQ247;BRRRRP3Q04Q0;EQUITY PUT;;;;;;;;0,12;;;
27/03/2024;RRRPQ250;BRRRRP3Q03A6;EQUITY PUT;;;;;;;;0,13;;;
27/03/2024;RRRPQ252;BRRRRP3Q03G3;EQUITY PUT;;;;;;;;0,15;;;
27/03/2024;RRRPQ255;BRRRRP3Q04F3;EQUITY PUT;;;;;;;;0,16;;;
27/03/2024;RRRPQ257;BRRRRP3Q03L3;EQUITY PUT;0,2;0,2;0,2;0,2;0;;;0,18;1;400;80
27/03/2024;RRRPQ262;BRRRRP3Q0367;EQUITY PUT;0,21;0,25;0,23;0,22;;;;0,23;26;2600;605
27/03/2024;RRRPQ265;BRRRRP3Q03T6;EQUITY PUT;;;;;;;;0,25;;;
27/03/2024;RRRPQ267;BRRRRP3Q0342;EQUITY PUT;;;;;;;;0,28;;;
27/03/2024;RRRPQ270;BRRRRP3Q03O7;EQUITY PUT;0,3;0,32;0,31;0,3;-14,28;;;0,31;3;300;93
27/03/2024;RRRPQ272;BRRRRP3Q03B4;EQUITY PUT;;;;;;;;0,34;;;
27/03/2024;RRRPQ277;BRRRRP3Q0441;EQUITY PUT;;;;;;;;0,41;;;
27/03/2024;RRRPQ280;BRRRRP3Q04I7;EQUITY PUT;;;;;;;;0,46;;;
27/03/2024;RRRPQ282;BRRRRP3Q0482;EQUITY PUT;;;;;;;;0,5;;;
27/03/2024;RRRPQ285;BRRRRP3Q04D8;EQUITY PUT;0,52;0,64;0,53;0,53;-25,35;;;0,55;23;21900;11818
27/03/2024;RRRPQ287;BRRRRP3Q03I9;EQUITY PUT;;;;;;;;0,6;;;
27/03/2024;RRRPQ292;BRRRRP3Q04H9;EQUITY PUT;0,94;0,94;0,94;0,94;-7,84;;;0,72;1;400;376
27/03/2024;RRRPQ295;BRRRRP3Q04M9;EQUITY PUT;;;;;;;;0,78;;;
27/03/2024;RRRPQ297;BRRRRP3Q04K3;EQUITY PUT;;;;;;;;0,85;;;
27/03/2024;RRRPQ300;BRRRRP3Q04C0;EQUITY PUT;0,88;0,95;0,93;0,95;-7,76;;;0,93;5;4300;4040
27/03/2024;RRRPQ302;BRRRRP3Q0425;EQUITY PUT;0,94;1,16;1,08;0,94;-17,54;;;1,01;8;800;869
27/03/2024;RRRPQ305;BRRRRP3Q03K5;EQUITY PUT;1,06;1,19;1,12;1,06;-13,11;;;1,09;4;7700;8676
27/03/2024;RRRPQ307;BRRRRP3Q0383;EQUITY PUT;1,19;1,58;1,45;1,19;-10,52;;;1,18;65;12000;17445
27/03/2024;RRRPQ310;BRRRRP3Q0318;EQUITY PUT;1,29;1,6;1,51;1,29;-8,51;;;1,27;12;25600;38860
27/03/2024;RRRPQ312;BRRRRP3Q03M1;EQUITY PUT;1,29;1,29;1,29;1,29;-16,77;;;1,37;1;200;258
27/03/2024;RRRPQ315;BRRRRP3Q03F5;EQUITY PUT;1,46;1,82;1,55;1,47;-15,51;;;1,48;14;23700;36888
27/03/2024;RRRPQ317;BRRRRP3Q03R0;EQUITY PUT;1,51;1,7;1,66;1,51;-19,68;;;1,58;4;2500;4151
27/03/2024;RRRPQ320;BRRRRP3Q0334;EQUITY PUT;;;;;;;;1,7;;;
27/03/2024;RRRPQ322;BRRRRP3Q03X8;EQUITY PUT;;;;;;;;1,82;;;
27/03/2024;RRRPQ325;BRRRRP3Q02Z5;EQUITY PUT;;;;;;;;1,94;;;
27/03/2024;RRRPQ327;BRRRRP3Q04B2;EQUITY PUT;;;;;;;;2,07;;;
27/03/2024;RRRPQ330;BRRRRP3Q0490;EQUITY PUT;;;;;;;;2,21;;;
27/03/2024;RRRPQ332;BRRRRP3Q03Y6;EQUITY PUT;;;;;;;;2,35;;;
27/03/2024;RRRPQ335;BRRRRP3Q0474;EQUITY PUT;;;;;;;;2,5;;;
27/03/2024;RRRPQ337;BRRRRP3Q04R8;EQUITY PUT;;;;;;;;2,65;;;
27/03/2024;RRRPQ340;BRRRRP3Q0326;EQUITY PUT;3,09;3,09;3,09;3,09;-30,87;;;2,8;1;700;2163
27/03/2024;RRRPQ342;BRRRRP3Q03J7;EQUITY PUT;;;;;;;;2,96;;;
27/03/2024;RRRPQ345;BRRRRP3Q03W0;EQUITY PUT;;;;;;;;3,13;;;
27/03/2024;RRRPQ347;BRRRRP3Q03U4;EQUITY PUT;;;;;;;;3,3;;;
27/03/2024;RRRPQ350;BRRRRP3Q04E6;EQUITY PUT;;;;;;;;3,47;;;
27/03/2024;RRRPQ352;BRRRRP3Q04N7;EQUITY PUT;;;;;;;;3,65;;;
27/03/2024;RRRPQ355;BRRRRP3Q0300;EQUITY PUT;;;;;;;;3,83;;;
27/03/2024;RRRPQ360;BRRRRP3Q0433;EQUITY PUT;;;;;;;;4,2;;;
27/03/2024;RRRPQ362;BRRRRP3Q04G1;EQUITY PUT;;;;;;;;4,4;;;
27/03/2024;RRRPQ365;BRRRRP3Q03S8;EQUITY PUT;;;;;;;;4,59;;;
27/03/2024;RRRPQ367;BRRRRP3Q03Q2;EQUITY PUT;;;;;;;;4,79;;;
27/03/2024;RRRPQ370;BRRRRP3Q0458;EQUITY PUT;;;;;;;;5;;;
27/03/2024;RRRPQ375;BRRRRP3Q04A4;EQUITY PUT;;;;;;;;5,41;;;
27/03/2024;RRRPQ377;BRRRRP3Q0466;EQUITY PUT;;;;;;;;5,62;;;
27/03/2024;RRRPQ382;BRRRRP3Q03H1;EQUITY PUT;;;;;;;;6,05;;;
27/03/2024;RRRPQ385;BRRRRP3Q0391;EQUITY PUT;;;;;;;;6,27;;;
27/03/2024;RRRPQ390;BRRRRP3Q04O5;EQUITY PUT;;;;;;;;6,71;;;
27/03/2024;RRRPQ392;BRRRRP3Q03Z3;EQUITY PUT;;;;;;;;6,93;;;
27/03/2024;RRRPQ400;BRRRRP3Q04P2;EQUITY PUT;;;;;;;;7,62;;;
27/03/2024;RRRPR227;BRRRRP3R02I9;EQUITY PUT;0,15;0,15;0,15;0,15;-42,3;;;0,12;1;100;15
27/03/2024;RRRPR262;BRRRRP3R02M1;EQUITY PUT;0,4;0,45;0,43;0,4;-28,57;;;0,43;5;1200;525
27/03/2024;RRRPR272;BRRRRP3R02L3;EQUITY PUT;;;;;;;;0,6;;;
27/03/2024;RRRPR280;BRRRRP3R0267;EQUITY PUT;;;;;;;;0,76;;;
27/03/2024;RRRPR282;BRRRRP3R02G3;EQUITY PUT;;;;;;;;0,81;;;
27/03/2024;RRRPR287;BRRRRP3R01Y8;EQUITY PUT;;;;;;;;0,94;;;
27/03/2024;RRRPR290;BRRRRP3R0234;EQUITY PUT;;;;;;;;1,01;;;
27/03/2024;RRRPR295;BRRRRP3R02E8;EQUITY PUT;;;;;;;;1,16;;;
27/03/2024;RRRPR297;BRRRRP3R0275;EQUITY PUT;;;;;;;;1,24;;;
27/03/2024;RRRPR302;BRRRRP3R0283;EQUITY PUT;;;;;;;;1,41;;;
27/03/2024;RRRPR305;BRRRRP3R02A6;EQUITY PUT;;;;;;;;1,5;;;
27/03/2024;RRRPR310;BRRRRP3R02F5;EQUITY PUT;;;;;;;;1,7;;;
27/03/2024;RRRPR312;BRRRRP3R0291;EQUITY PUT;1,65;1,75;1,71;1,72;-12,69;;;1,8;5;2900;4978
27/03/2024;RRRPR317;BRRRRP3R02H1;EQUITY PUT;1,9;1,92;1,91;1,9;-34,48;;;2,02;2;300;574
27/03/2024;RRRPR320;BRRRRP3R0259;EQUITY PUT;;;;;;;;2,13;;;
27/03/2024;RRRPR325;BRRRRP3R0242;EQUITY PUT;;;;;;;;2,38;;;
27/03/2024;RRRPR327;BRRRRP3R02C2;EQUITY PUT;;;;;;;;2,5;;;
27/03/2024;RRRPR332;BRRRRP3R0226;EQUITY PUT;;;;;;;;2,77;;;
27/03/2024;RRRPR335;BRRRRP3R02B4;EQUITY PUT;;;;;;;;2,91;;;
27/03/2024;RRRPR340;BRRRRP3R01W2;EQUITY PUT;3,11;3,11;3,11;3,11;-48,16;;;3,2;1;100;311
27/03/2024;RRRPR342;BRRRRP3R01Z5;EQUITY PUT;;;;;;;;3,35;;;
27/03/2024;RRRPR345;BRRRRP3R01X0;EQUITY PUT;;;;;;;;3,5;;;
27/03/2024;RRRPR347;BRRRRP3R0218;EQUITY PUT;;;;;;;;3,66;;;
27/03/2024;RRRPR350;BRRRRP3R02R0;EQUITY PUT;;;;;;;;3,82;;;
27/03/2024;RRRPR352;BRRRRP3R0200;EQUITY PUT;;;;;;;;3,99;;;
27/03/2024;RRRPR355;BRRRRP3R02D0;EQUITY PUT;;;;;;;;4,15;;;
27/03/2024;RRRPR360;BRRRRP3R02K5;EQUITY PUT;;;;;;;;4,5;;;
27/03/2024;RRRPR367;BRRRRP3R02J7;EQUITY PUT;;;;;;;;5,04;;;
27/03/2024;RRRPR425;BRRRRP3R02Q2;EQUITY PUT;;;;;;;;9,83;;;
27/03/2024;RRRPR465;BRRRRP3R02P4;EQUITY PUT;;;;;;;;13,54;;;
27/03/2024;RRRPR700;BRRRRP3R02N9;EQUITY PUT;;;;;;;;36,35;;;
27/03/2024;RRRPR825;BRRRRP3R02O7;EQUITY PUT;;;;;;;;48,56;;;
27/03/2024;RRRPS272;BRRRRP3S02Y4;EQUITY PUT;;;;;;;;0,8;;;
27/03/2024;RRRPS280;BRRRRP3S02P2;EQUITY PUT;1;1;1;1;-23,07;;;0,97;1;200;200
27/03/2024;RRRPS282;BRRRRP3S02Q0;EQUITY PUT;;;;;;;;1,04;;;
27/03/2024;RRRPS287;BRRRRP3S02H9;EQUITY PUT;;;;;;;;1,18;;;
27/03/2024;RRRPS290;BRRRRP3S02M9;EQUITY PUT;;;;;;;;1,25;;;
27/03/2024;RRRPS295;BRRRRP3S02O5;EQUITY PUT;;;;;;;;1,41;;;
27/03/2024;RRRPS297;BRRRRP3S02N7;EQUITY PUT;;;;;;;;1,49;;;
27/03/2024;RRRPS302;BRRRRP3S02J5;EQUITY PUT;;;;;;;;1,67;;;
27/03/2024;RRRPS305;BRRRRP3S02D8;EQUITY PUT;;;;;;;;1,77;;;
27/03/2024;RRRPS310;BRRRRP3S02F3;EQUITY PUT;;;;;;;;1,97;;;
27/03/2024;RRRPS312;BRRRRP3S02R8;EQUITY PUT;;;;;;;;2,07;;;
27/03/2024;RRRPS317;BRRRRP3S02K3;EQUITY PUT;;;;;;;;2,29;;;
27/03/2024;RRRPS320;BRRRRP3S02V0;EQUITY PUT;;;;;;;;2,4;;;
27/03/2024;RRRPS325;BRRRRP3S02L1;EQUITY PUT;;;;;;;;2,65;;;
27/03/2024;RRRPS327;BRRRRP3S02W8;EQUITY PUT;;;;;;;;2,77;;;
27/03/2024;RRRPS330;BRRRRP3S02C0;EQUITY PUT;;;;;;;;2,9;;;
27/03/2024;RRRPS335;BRRRRP3S02E6;EQUITY PUT;;;;;;;;3,17;;;
27/03/2024;RRRPS337;BRRRRP3S02I7;EQUITY PUT;;;;;;;;3,31;;;
27/03/2024;RRRPS342;BRRRRP3S02T4;EQUITY PUT;;;;;;;;3,59;;;
27/03/2024;RRRPS345;BRRRRP3S02S6;EQUITY PUT;;;;;;;;3,74;;;
27/03/2024;RRRPS347;BRRRRP3S02Z1;EQUITY PUT;;;;;;;;3,89;;;
27/03/2024;RRRPS350;BRRRRP3S02U2;EQUITY PUT;;;;;;;;4,05;;;
27/03/2024;RRRPS352;BRRRRP3S02G1;EQUITY PUT;;;;;;;;4,2;;;
27/03/2024;RRRPS365;BRRRRP3S02X6;EQUITY PUT;;;;;;;;5,03;;;
27/03/2024;RRRPT280;BRRRRP3T0364;EQUITY PUT;;;;;;;;1,17;;;
27/03/2024;RRRPT282;BRRRRP3T0315;EQUITY PUT;;;;;;;;1,24;;;
27/03/2024;RRRPT287;BRRRRP3T02Y2;EQUITY PUT;;;;;;;;1,38;;;
27/03/2024;RRRPT290;BRRRRP3T03J1;EQUITY PUT;;;;;;;;1,46;;;
27/03/2024;RRRPT295;BRRRRP3T02Z9;EQUITY PUT;;;;;;;;1,62;;;
27/03/2024;RRRPT297;BRRRRP3T03F9;EQUITY PUT;;;;;;;;1,71;;;
27/03/2024;RRRPT302;BRRRRP3T03I3;EQUITY PUT;;;;;;;;1,89;;;
27/03/2024;RRRPT305;BRRRRP3T03H5;EQUITY PUT;;;;;;;;1,99;;;
27/03/2024;RRRPT310;BRRRRP3T0323;EQUITY PUT;;;;;;;;2,19;;;
27/03/2024;RRRPT312;BRRRRP3T0380;EQUITY PUT;;;;;;;;2,3;;;
27/03/2024;RRRPT317;BRRRRP3T0356;EQUITY PUT;;;;;;;;2,52;;;
27/03/2024;RRRPT32;BRRRRP3T02P0;EQUITY PUT;4,21;4,53;4,31;4,25;-9,57;;;4,17;25;12000;51785
27/03/2024;RRRPT320;BRRRRP3T02T2;EQUITY PUT;;;;;;;;2,63;;;
27/03/2024;RRRPT325;BRRRRP3T02X4;EQUITY PUT;;;;;;;;2,87;;;
27/03/2024;RRRPT327;BRRRRP3T03A0;EQUITY PUT;;;;;;;;2,99;;;
27/03/2024;RRRPT332;BRRRRP3T03G7;EQUITY PUT;;;;;;;;3,25;;;
27/03/2024;RRRPT335;BRRRRP3T02V8;EQUITY PUT;;;;;;;;3,38;;;
27/03/2024;RRRPT340;BRRRRP3T02S4;EQUITY PUT;;;;;;;;3,65;;;
27/03/2024;RRRPT342;BRRRRP3T03E2;EQUITY PUT;;;;;;;;3,79;;;
27/03/2024;RRRPT347;BRRRRP3T02W6;EQUITY PUT;;;;;;;;4,09;;;
27/03/2024;RRRPT35;BRRRRP3T0398;EQUITY PUT;;;;;;;;4,23;;;
27/03/2024;RRRPT350;BRRRRP3T02R6;EQUITY PUT;;;;;;;;5,33;;;
27/03/2024;RRRPT352;BRRRRP3T03K9;EQUITY PUT;;;;;;;;4,39;;;
27/03/2024;RRRPT355;BRRRRP3T0331;EQUITY PUT;;;;;;;;4,54;;;
27/03/2024;RRRPT357;BRRRRP3T02U0;EQUITY PUT;;;;;;;;4,7;;;
27/03/2024;RRRPT360;BRRRRP3T02Q8;EQUITY PUT;;;;;;;;5,84;;;
27/03/2024;RRRPT362;BRRRRP3T0307;EQUITY PUT;;;;;;;;5,02;;;
27/03/2024;RRRPT365;BRRRRP3T03C6;EQUITY PUT;;;;;;;;5,19;;;
27/03/2024;RRRPT370;BRRRRP3T0372;EQUITY PUT;;;;;;;;5,52;;;
27/03/2024;RRRPT372;BRRRRP3T03B8;EQUITY PUT;;;;;;;;5,69;;;
27/03/2024;RRRPT377;BRRRRP3T0349;EQUITY PUT;;;;;;;;6,04;;;
27/03/2024;RRRPT380;BRRRRP3T03D4;EQUITY PUT;;;;;;;;6,22;;;
27/03/2024;RRRPU300;BRRRRP3U02J1;EQUITY PUT;;;;;;;;2,03;;;
27/03/2024;RRRPU320;BRRRRP3U02F9;EQUITY PUT;;;;;;;;2,87;;;
27/03/2024;RRRPU327;BRRRRP3U02H5;EQUITY PUT;;;;;;;;3,22;;;
27/03/2024;RRRPU369;BRRRRP3U02G7;EQUITY PUT;;;;;;;;5,67;;;
27/03/2024;RRRPU377;BRRRRP3U02I3;EQUITY PUT;;;;;;;;6,18;;;
27/03/2024;RRRPW32;BRRRRP3W03N7;EQUITY PUT;3,24;3,24;3,24;3,24;-12,19;;;3,28;1;4000;12960
27/03/2024;RRRPW35;BRRRRP3W03O5;EQUITY PUT;;;;;;;;4,83;;;
27/03/2024;RRRPX280;BRRRRP3X04R4;EQUITY PUT;;;;;;;;1,79;;;
27/03/2024;RRRPX282;BRRRRP3X04P8;EQUITY PUT;1,7;1,7;1,7;1,7;-16,25;;;1,87;1;1000;1700
