Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-25;QUALF225;BRQUAL3F0916;EQUITY CALL;;;;;;;;0,2;;;
2024-03-25;QUALF230;BRQUAL3F09V1;EQUITY CALL;;;;;;;;0,18;;;
2024-03-25;QUALF235;BRQUAL3F0981;EQUITY CALL;;;;;;;;0,16;;;
2024-03-25;QUALF240;BRQUAL3F0A37;EQUITY CALL;;;;;;;;0,15;;;
2024-03-25;QUALF245;BRQUAL3F09P3;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;QUALF249;BRQUAL3F0AK4;EQUITY CALL;;;;;;;;0,12;;;
2024-03-25;QUALF255;BRQUAL3F09H0;EQUITY CALL;;;;;;;;0,11;;;
2024-03-25;QUALF260;BRQUAL3F0AH0;EQUITY CALL;;;;;;;;0,1;;;
2024-03-25;QUALF265;BRQUAL3F09A5;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;QUALF270;BRQUAL3F0A03;EQUITY CALL;;;;;;;;0,08;;;
2024-03-25;QUALF275;BRQUAL3F08X9;EQUITY CALL;;;;;;;;0,08;;;
2024-03-25;QUALF280;BRQUAL3F0A11;EQUITY CALL;;;;;;;;0,07;;;
2024-03-25;QUALF285;BRQUAL3F08Z4;EQUITY CALL;;;;;;;;0,07;;;
2024-03-25;QUALF290;BRQUAL3F0AI8;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;QUALF295;BRQUAL3F08Y7;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;QUALF299;BRQUAL3F09Z2;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;QUALF305;BRQUAL3F0999;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;QUALF310;BRQUAL3F09U3;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;QUALF315;BRQUAL3F09D9;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;QUALF320;BRQUAL3F0AB3;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;QUALF325;BRQUAL3F09C1;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;QUALF330;BRQUAL3F0AA5;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALF335;BRQUAL3F08V3;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALF340;BRQUAL3F09S7;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALF345;BRQUAL3F09O6;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALF349;BRQUAL3F0A94;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALF355;BRQUAL3F0957;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALF360;BRQUAL3F0A78;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALF365;BRQUAL3F09R9;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALF370;BRQUAL3F0AJ6;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALF375;BRQUAL3F09G2;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;QUALF380;BRQUAL3F0AG2;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;QUALF385;BRQUAL3F09I8;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;QUALF390;BRQUAL3F0AD9;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;QUALF395;BRQUAL3F0924;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;QUALF399;BRQUAL3F0A60;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;QUALF405;BRQUAL3F0965;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;QUALF415;BRQUAL3F09N8;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;QUALF425;BRQUAL3F09Q1;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;QUALF435;BRQUAL3F09J6;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;QUALF445;BRQUAL3F0940;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;QUALF455;BRQUAL3F09E7;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;QUALF465;BRQUAL3F0908;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;QUALF475;BRQUAL3F09K4;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;QUALG110;BRQUAL3G0A50;EQUITY CALL;;;;;;;;1,09;;;
2024-03-25;QUALG120;BRQUAL3G09L0;EQUITY CALL;;;;;;;;1;;;
2024-03-25;QUALG130;BRQUAL3G09U1;EQUITY CALL;;;;;;;;0,91;;;
2024-03-25;QUALG140;BRQUAL3G09M8;EQUITY CALL;;;;;;;;0,82;;;
2024-03-25;QUALG149;BRQUAL3G09X5;EQUITY CALL;;;;;;;;0,73;;;
2024-03-25;QUALG160;BRQUAL3G0A27;EQUITY CALL;;;;;;;;0,65;;;
2024-03-25;QUALG170;BRQUAL3G0A68;EQUITY CALL;;;;;;;;0,57;;;
2024-03-25;QUALG180;BRQUAL3G0A84;EQUITY CALL;;;;;;;;0,49;;;
2024-03-25;QUALG190;BRQUAL3G09J4;EQUITY CALL;;;;;;;;0,42;;;
2024-03-25;QUALG199;BRQUAL3G0A43;EQUITY CALL;;;;;;;;0,36;;;
2024-03-25;QUALG210;BRQUAL3G09I6;EQUITY CALL;;;;;;;;0,3;;;
2024-03-25;QUALG220;BRQUAL3G09Q9;EQUITY CALL;;;;;;;;0,26;;;
2024-03-25;QUALG230;BRQUAL3G09G0;EQUITY CALL;;;;;;;;0,22;;;
2024-03-25;QUALG240;BRQUAL3G09Y3;EQUITY CALL;;;;;;;;0,18;;;
2024-03-25;QUALG249;BRQUAL3G09P1;EQUITY CALL;;;;;;;;0,15;;;
2024-03-25;QUALG260;BRQUAL3G09T3;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;QUALG270;BRQUAL3G0A76;EQUITY CALL;;;;;;;;0,11;;;
2024-03-25;QUALG280;BRQUAL3G09H8;EQUITY CALL;;;;;;;;0,1;;;
2024-03-25;QUALG290;BRQUAL3G0A19;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;QUALG299;BRQUAL3G09N6;EQUITY CALL;;;;;;;;0,08;;;
2024-03-25;QUALG310;BRQUAL3G0A35;EQUITY CALL;;;;;;;;0,07;;;
2024-03-25;QUALG320;BRQUAL3G09Z0;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;QUALG330;BRQUAL3G09V9;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;QUALG340;BRQUAL3G0A01;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;QUALG349;BRQUAL3G09S5;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;QUALG360;BRQUAL3G09R7;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;QUALG370;BRQUAL3G09W7;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;QUALG380;BRQUAL3G0A92;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;QUALG390;BRQUAL3G09K2;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALG399;BRQUAL3G09O4;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;QUALH110;BRQUAL3H0AA3;EQUITY CALL;;;;;;;;1,11;;;
2024-03-25;QUALH120;BRQUAL3H09S3;EQUITY CALL;;;;;;;;1,02;;;
2024-03-25;QUALH130;BRQUAL3H09K0;EQUITY CALL;;;;;;;;0,93;;;
2024-03-25;QUALH140;BRQUAL3H09L8;EQUITY CALL;;;;;;;;0,84;;;
2024-03-25;QUALH149;BRQUAL3H0A09;EQUITY CALL;;;;;;;;0,75;;;
2024-03-25;QUALH160;BRQUAL3H0A17;EQUITY CALL;;;;;;;;0,67;;;
2024-03-25;QUALH170;BRQUAL3H0A58;EQUITY CALL;;;;;;;;0,59;;;
2024-03-25;QUALH180;BRQUAL3H09J2;EQUITY CALL;;;;;;;;0,52;;;
2024-03-25;QUALH190;BRQUAL3H0A90;EQUITY CALL;;;;;;;;0,45;;;
2024-03-25;QUALH199;BRQUAL3H09T1;EQUITY CALL;;;;;;;;0,39;;;
2024-03-25;QUALH210;BRQUAL3H0A74;EQUITY CALL;;;;;;;;0,33;;;
2024-03-25;QUALH220;BRQUAL3H0A82;EQUITY CALL;;;;;;;;0,29;;;
2024-03-25;QUALH230;BRQUAL3H09Q7;EQUITY CALL;;;;;;;;0,25;;;
2024-03-25;QUALH240;BRQUAL3H0A33;EQUITY CALL;;;;;;;;0,21;;;
2024-03-25;QUALH249;BRQUAL3H09O2;EQUITY CALL;;;;;;;;0,18;;;
2024-03-25;QUALH260;BRQUAL3H09Y1;EQUITY CALL;;;;;;;;0,16;;;
2024-03-25;QUALH270;BRQUAL3H09Z8;EQUITY CALL;;;;;;;;0,14;;;
2024-03-25;QUALH280;BRQUAL3H09M6;EQUITY CALL;;;;;;;;0,12;;;
2024-03-25;QUALH290;BRQUAL3H0A41;EQUITY CALL;;;;;;;;0,11;;;
2024-03-25;QUALH299;BRQUAL3H09N4;EQUITY CALL;;;;;;;;0,1;;;
2024-03-25;QUALH310;BRQUAL3H09V7;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;QUALH320;BRQUAL3H09H6;EQUITY CALL;;;;;;;;0,08;;;
2024-03-25;QUALH330;BRQUAL3H09R5;EQUITY CALL;;;;;;;;0,08;;;
2024-03-25;QUALH340;BRQUAL3H0A25;EQUITY CALL;;;;;;;;0,07;;;
2024-03-25;QUALH349;BRQUAL3H0A66;EQUITY CALL;;;;;;;;0,07;;;
2024-03-25;QUALH360;BRQUAL3H09W5;EQUITY CALL;;;;;;;;0,07;;;
2024-03-25;QUALH370;BRQUAL3H09I4;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;QUALH380;BRQUAL3H09P9;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;QUALH390;BRQUAL3H09U9;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;QUALH399;BRQUAL3H09X3;EQUITY CALL;;;;;;;;0,06;;;
2024-03-25;QUALI110;BRQUAL3I09M4;EQUITY CALL;;;;;;;;1,12;;;
2024-03-25;QUALI120;BRQUAL3I09H4;EQUITY CALL;;;;;;;;1,03;;;
2024-03-25;QUALI130;BRQUAL3I09K8;EQUITY CALL;;;;;;;;0,94;;;
2024-03-25;QUALI140;BRQUAL3I0A07;EQUITY CALL;;;;;;;;0,86;;;
2024-03-25;QUALI149;BRQUAL3I09I2;EQUITY CALL;;;;;;;;0,77;;;
2024-03-25;QUALI160;BRQUAL3I09W3;EQUITY CALL;;;;;;;;0,69;;;
2024-03-25;QUALI170;BRQUAL3I09R3;EQUITY CALL;;;;;;;;0,62;;;
2024-03-25;QUALI180;BRQUAL3I09Y9;EQUITY CALL;;;;;;;;0,55;;;
2024-03-25;QUALI190;BRQUAL3I09G6;EQUITY CALL;;;;;;;;0,48;;;
2024-03-25;QUALI199;BRQUAL3I09D3;EQUITY CALL;;;;;;;;0,42;;;
2024-03-25;QUALI210;BRQUAL3I09X1;EQUITY CALL;;;;;;;;0,37;;;
2024-03-25;QUALI220;BRQUAL3I09S1;EQUITY CALL;;;;;;;;0,32;;;
2024-03-25;QUALI230;BRQUAL3I09T9;EQUITY CALL;;;;;;;;0,28;;;
2024-03-25;QUALI240;BRQUAL3I09Q5;EQUITY CALL;;;;;;;;0,25;;;
2024-03-25;QUALI249;BRQUAL3I0A31;EQUITY CALL;;;;;;;;0,22;;;
2024-03-25;QUALI260;BRQUAL3I09O0;EQUITY CALL;;;;;;;;0,19;;;
2024-03-25;QUALI270;BRQUAL3I09V5;EQUITY CALL;;;;;;;;0,17;;;
2024-03-25;QUALI280;BRQUAL3I09P7;EQUITY CALL;;;;;;;;0,15;;;
2024-03-25;QUALI290;BRQUAL3I0A23;EQUITY CALL;;;;;;;;0,14;;;
2024-03-25;QUALI299;BRQUAL3I0A15;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;QUALI310;BRQUAL3I09C5;EQUITY CALL;;;;;;;;0,12;;;
2024-03-25;QUALI320;BRQUAL3I09J0;EQUITY CALL;;;;;;;;0,11;;;
2024-03-25;QUALI330;BRQUAL3I09F8;EQUITY CALL;;;;;;;;0,1;;;
2024-03-25;QUALI340;BRQUAL3I0A49;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;QUALI349;BRQUAL3I09N2;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;QUALI360;BRQUAL3I09Z6;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;QUALI370;BRQUAL3I09L6;EQUITY CALL;;;;;;;;0,08;;;
2024-03-25;QUALI380;BRQUAL3I09E1;EQUITY CALL;;;;;;;;0,08;;;
2024-03-25;QUALI390;BRQUAL3I09B7;EQUITY CALL;;;;;;;;0,08;;;
2024-03-25;QUALI399;BRQUAL3I09U7;EQUITY CALL;;;;;;;;0,07;;;
2024-03-25;QUALJ110;BRQUAL3J08G6;EQUITY CALL;;;;;;;;1,13;;;
2024-03-25;QUALJ120;BRQUAL3J08R3;EQUITY CALL;;;;;;;;1,04;;;
2024-03-25;QUALJ130;BRQUAL3J0912;EQUITY CALL;;;;;;;;0,96;;;
2024-03-25;QUALJ140;BRQUAL3J08E1;EQUITY CALL;;;;;;;;0,87;;;
2024-03-25;QUALJ149;BRQUAL3J08H4;EQUITY CALL;;;;;;;;0,79;;;
2024-03-25;QUALJ160;BRQUAL3J08J0;EQUITY CALL;;;;;;;;0,71;;;
2024-03-25;QUALJ170;BRQUAL3J08P7;EQUITY CALL;;;;;;;;0,64;;;
2024-03-25;QUALJ180;BRQUAL3J0961;EQUITY CALL;;;;;;;;0,57;;;
2024-03-25;QUALJ190;BRQUAL3J08X1;EQUITY CALL;;;;;;;;0,51;;;
2024-03-25;QUALJ199;BRQUAL3J0904;EQUITY CALL;;;;;;;;0,45;;;
2024-03-25;QUALJ210;BRQUAL3J08O0;EQUITY CALL;;;;;;;;0,4;;;
2024-03-25;QUALJ220;BRQUAL3J08M4;EQUITY CALL;;;;;;;;0,35;;;
2024-03-25;QUALJ230;BRQUAL3J08Q5;EQUITY CALL;;;;;;;;0,31;;;
2024-03-25;QUALJ240;BRQUAL3J0979;EQUITY CALL;;;;;;;;0,28;;;
2024-03-25;QUALJ249;BRQUAL3J08W3;EQUITY CALL;;;;;;;;0,25;;;
2024-03-25;QUALJ260;BRQUAL3J0953;EQUITY CALL;;;;;;;;0,22;;;
2024-03-25;QUALJ270;BRQUAL3J08V5;EQUITY CALL;;;;;;;;0,2;;;
2024-03-25;QUALJ280;BRQUAL3J08Y9;EQUITY CALL;;;;;;;;0,18;;;
2024-03-25;QUALJ290;BRQUAL3J08U7;EQUITY CALL;;;;;;;;0,16;;;
2024-03-25;QUALJ299;BRQUAL3J08F8;EQUITY CALL;;;;;;;;0,15;;;
2024-03-25;QUALJ310;BRQUAL3J08Z6;EQUITY CALL;;;;;;;;0,14;;;
2024-03-25;QUALJ320;BRQUAL3J0938;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;QUALJ330;BRQUAL3J08L6;EQUITY CALL;;;;;;;;0,12;;;
2024-03-25;QUALJ340;BRQUAL3J08T9;EQUITY CALL;;;;;;;;0,11;;;
2024-03-25;QUALJ349;BRQUAL3J08K8;EQUITY CALL;;;;;;;;0,11;;;
2024-03-25;QUALJ360;BRQUAL3J08N2;EQUITY CALL;;;;;;;;0,1;;;
2024-03-25;QUALJ370;BRQUAL3J08I2;EQUITY CALL;;;;;;;;0,1;;;
2024-03-25;QUALJ380;BRQUAL3J0946;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;QUALJ390;BRQUAL3J0920;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;QUALJ399;BRQUAL3J08S1;EQUITY CALL;;;;;;;;0,09;;;
2024-03-25;QUALK110;BRQUAL3K0BH1;EQUITY CALL;;;;;;;;1,14;;;
2024-03-25;QUALK120;BRQUAL3K0BF5;EQUITY CALL;;;;;;;;1,05;;;
2024-03-25;QUALK130;BRQUAL3K0B77;EQUITY CALL;;;;;;;;0,97;;;
2024-03-25;QUALK140;BRQUAL3K0B02;EQUITY CALL;;;;;;;;0,88;;;
2024-03-25;QUALK149;BRQUAL3K0B36;EQUITY CALL;;;;;;;;0,8;;;
2024-03-25;QUALK160;BRQUAL3K0B28;EQUITY CALL;;;;;;;;0,73;;;
2024-03-25;QUALK170;BRQUAL3K0AU6;EQUITY CALL;;;;;;;;0,66;;;
2024-03-25;QUALK180;BRQUAL3K0BK5;EQUITY CALL;;;;;;;;0,59;;;
2024-03-25;QUALK190;BRQUAL3K0BJ7;EQUITY CALL;;;;;;;;0,53;;;
2024-03-25;QUALK199;BRQUAL3K0B69;EQUITY CALL;;;;;;;;0,47;;;
2024-03-25;QUALK210;BRQUAL3K0AV4;EQUITY CALL;;;;;;;;0,42;;;
2024-03-25;QUALK220;BRQUAL3K0B44;EQUITY CALL;;;;;;;;0,38;;;
2024-03-25;QUALK230;BRQUAL3K0AY8;EQUITY CALL;;;;;;;;0,34;;;
2024-03-25;QUALK240;BRQUAL3K0B51;EQUITY CALL;;;;;;;;0,3;;;
2024-03-25;QUALK249;BRQUAL3K0BM1;EQUITY CALL;;;;;;;;0,27;;;
2024-03-25;QUALK260;BRQUAL3K0AX0;EQUITY CALL;;;;;;;;0,25;;;
2024-03-25;QUALK270;BRQUAL3K0BC2;EQUITY CALL;;;;;;;;0,22;;;
2024-03-25;QUALK280;BRQUAL3K0AZ5;EQUITY CALL;;;;;;;;0,2;;;
2024-03-25;QUALK290;BRQUAL3K0B10;EQUITY CALL;;;;;;;;0,19;;;
2024-03-25;QUALK299;BRQUAL3K0BG3;EQUITY CALL;;;;;;;;0,17;;;
2024-03-25;QUALK310;BRQUAL3K0BD0;EQUITY CALL;;;;;;;;0,16;;;
2024-03-25;QUALK320;BRQUAL3K0BB4;EQUITY CALL;;;;;;;;0,15;;;
2024-03-25;QUALK330;BRQUAL3K0BL3;EQUITY CALL;;;;;;;;0,14;;;
2024-03-25;QUALK340;BRQUAL3K0BI9;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;QUALK349;BRQUAL3K0BN9;EQUITY CALL;;;;;;;;0,12;;;
2024-03-25;QUALK360;BRQUAL3K0B85;EQUITY CALL;;;;;;;;0,12;;;
2024-03-25;QUALK370;BRQUAL3K0BE8;EQUITY CALL;;;;;;;;0,11;;;
2024-03-25;QUALK380;BRQUAL3K0AW2;EQUITY CALL;;;;;;;;0,11;;;
2024-03-25;QUALK390;BRQUAL3K0BA6;EQUITY CALL;;;;;;;;0,11;;;
2024-03-25;QUALK399;BRQUAL3K0B93;EQUITY CALL;;;;;;;;0,1;;;
2024-03-25;QUALL110;BRQUAL3L0BC1;EQUITY CALL;1,21;1,21;1,21;1,21;-14,18;;;1,15;1;300;363
2024-03-25;QUALL120;BRQUAL3L0B59;EQUITY CALL;;;;;;;;1,07;;;
2024-03-25;QUALL130;BRQUAL3L0BM0;EQUITY CALL;;;;;;;;0,98;;;
2024-03-25;QUALL140;BRQUAL3L0B75;EQUITY CALL;;;;;;;;0,9;;;
2024-03-25;QUALL149;BRQUAL3L0BA5;EQUITY CALL;;;;;;;;0,82;;;
2024-03-25;QUALL160;BRQUAL3L0BK4;EQUITY CALL;;;;;;;;0,75;;;
2024-03-25;QUALL170;BRQUAL3L0B00;EQUITY CALL;;;;;;;;0,68;;;
2024-03-25;QUALL180;BRQUAL3L0B18;EQUITY CALL;;;;;;;;0,61;;;
2024-03-25;QUALL190;BRQUAL3L0BL2;EQUITY CALL;0,68;0,68;0,68;0,68;0;;;0,56;1;100;68
2024-03-25;QUALL199;BRQUAL3L0BJ6;EQUITY CALL;;;;;;;;0,5;;;
2024-03-25;QUALL210;BRQUAL3L0B83;EQUITY CALL;;;;;;;;0,45;;;
2024-03-25;QUALL220;BRQUAL3L0AW1;EQUITY CALL;;;;;;;;0,41;;;
2024-03-25;QUALL230;BRQUAL3L0BE7;EQUITY CALL;;;;;;;;0,37;;;
2024-03-25;QUALL240;BRQUAL3L0AV3;EQUITY CALL;;;;;;;;0,33;;;
2024-03-25;QUALL249;BRQUAL3L0AY7;EQUITY CALL;;;;;;;;0,3;;;
2024-03-25;QUALL260;BRQUAL3L0BB3;EQUITY CALL;;;;;;;;0,28;;;
2024-03-25;QUALL270;BRQUAL3L0B67;EQUITY CALL;;;;;;;;0,25;;;
2024-03-25;QUALL280;BRQUAL3L0BN8;EQUITY CALL;;;;;;;;0,23;;;
2024-03-25;QUALL290;BRQUAL3L0BG2;EQUITY CALL;;;;;;;;0,21;;;
2024-03-25;QUALL299;BRQUAL3L0BF4;EQUITY CALL;;;;;;;;0,2;;;
2024-03-25;QUALL310;BRQUAL3L0B91;EQUITY CALL;;;;;;;;0,19;;;
2024-03-25;QUALL320;BRQUAL3L0B26;EQUITY CALL;;;;;;;;0,17;;;
2024-03-25;QUALL330;BRQUAL3L0BO6;EQUITY CALL;;;;;;;;0,16;;;
2024-03-25;QUALL340;BRQUAL3L0B42;EQUITY CALL;;;;;;;;0,15;;;
2024-03-25;QUALL349;BRQUAL3L0BI8;EQUITY CALL;;;;;;;;0,15;;;
2024-03-25;QUALL360;BRQUAL3L0BH0;EQUITY CALL;;;;;;;;0,14;;;
2024-03-25;QUALL370;BRQUAL3L0BD9;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;QUALL380;BRQUAL3L0AX9;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;QUALL390;BRQUAL3L0B34;EQUITY CALL;;;;;;;;0,13;;;
2024-03-25;QUALL399;BRQUAL3L0AZ4;EQUITY CALL;;;;;;;;0,12;;;
2024-03-25;QUALM100;BRQUAL3M0AO7;EQUITY PUT;;;;;;;;6,32;;;
2024-03-25;QUALM500;BRQUAL3M0AM1;EQUITY PUT;;;;;;;;2,25;;;
2024-03-25;QUALM700;BRQUAL3M0AN9;EQUITY PUT;;;;;;;;3,84;;;
2024-03-25;QUALN540;BRQUAL3N08S3;EQUITY PUT;2,8;2,8;2,8;2,8;-3,44;;;2,84;1;10000;28000
2024-03-25;QUALP155;BRQUAL3P0AZ0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALP165;BRQUAL3P0AN6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALP170;BRQUAL3P0AI6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;QUALP175;BRQUAL3P0AS5;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;QUALP180;BRQUAL3P0A02;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;QUALP185;BRQUAL3P0AK2;EQUITY PUT;0,02;0,03;0,02;0,03;;;;0,03;2;17100;498
2024-03-25;QUALP190;BRQUAL3P09Z1;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,03;1;200;2
2024-03-25;QUALP195;BRQUAL3P0BF0;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;QUALP197;BRQUAL3P0BH6;EQUITY PUT;;;;;;;;17,47;;;
2024-03-25;QUALP200;BRQUAL3P09S6;EQUITY PUT;0,04;0,05;0,04;0,05;66,66;;;0,05;30;229700;10470
2024-03-25;QUALP205;BRQUAL3P0AP1;EQUITY PUT;0,06;0,06;0,06;0,06;;;;0,06;1;5000;300
2024-03-25;QUALP210;BRQUAL3P09O5;EQUITY PUT;0,06;0,08;0,07;0,08;33,33;;;0,08;30;200900;15387
2024-03-25;QUALP215;BRQUAL3P0AX5;EQUITY PUT;0,1;0,1;0,1;0,1;66,66;;;0,1;2;1000;100
2024-03-25;QUALP220;BRQUAL3P0AF2;EQUITY PUT;0,1;0,15;0,11;0,15;114,28;;;0,13;19;88800;9807
2024-03-25;QUALP225;BRQUAL3P0AJ4;EQUITY PUT;0,12;0,13;0,12;0,13;44,44;;;0,16;2;200;25
2024-03-25;QUALP230;BRQUAL3P0AA3;EQUITY PUT;0,16;0,2;0,18;0,18;38,46;;;0,19;38;31400;5924
2024-03-25;QUALP235;BRQUAL3P0AY3;EQUITY PUT;;;;;;;;0,23;;;
2024-03-25;QUALP237;BRQUAL3P0BG8;EQUITY PUT;;;;;;;;21,44;;;
2024-03-25;QUALP240;BRQUAL3P09X6;EQUITY PUT;0,23;0,26;0,24;0,24;20;;;0,27;8;17300;4174
2024-03-25;QUALP245;BRQUAL3P0AW7;EQUITY PUT;;;;;;;;0,32;;;
2024-03-25;QUALP250;BRQUAL3P0A69;EQUITY PUT;0,25;0,38;0,33;0,35;40;;;0,36;43;52600;17773
2024-03-25;QUALP255;BRQUAL3P0B84;EQUITY PUT;;;;;;;;0,41;;;
2024-03-25;QUALP260;BRQUAL3P09N7;EQUITY PUT;0,45;0,45;0,45;0,45;32,35;;;0,46;7;34700;15615
2024-03-25;QUALP265;BRQUAL3P0AV9;EQUITY PUT;;;;;;;;0,51;;;
2024-03-25;QUALP270;BRQUAL3P09Y4;EQUITY PUT;;;;;;;;0,55;;;
2024-03-25;QUALP275;BRQUAL3P0B68;EQUITY PUT;;;;;;;;0,6;;;
2024-03-25;QUALP280;BRQUAL3P09V0;EQUITY PUT;;;;;;;;0,65;;;
2024-03-25;QUALP285;BRQUAL3P0AU1;EQUITY PUT;;;;;;;;0,69;;;
2024-03-25;QUALP290;BRQUAL3P0A44;EQUITY PUT;;;;;;;;0,74;;;
2024-03-25;QUALP295;BRQUAL3P0B92;EQUITY PUT;;;;;;;;0,79;;;
2024-03-25;QUALP300;BRQUAL3P09T4;EQUITY PUT;;;;;;;;0,84;;;
2024-03-25;QUALP305;BRQUAL3P0BA1;EQUITY PUT;;;;;;;;0,89;;;
2024-03-25;QUALP310;BRQUAL3P0AC9;EQUITY PUT;;;;;;;;0,94;;;
2024-03-25;QUALP315;BRQUAL3P0B35;EQUITY PUT;;;;;;;;0,99;;;
2024-03-25;QUALP320;BRQUAL3P0A77;EQUITY PUT;;;;;;;;1,04;;;
2024-03-25;QUALP325;BRQUAL3P0B43;EQUITY PUT;;;;;;;;1,09;;;
2024-03-25;QUALP330;BRQUAL3P0A85;EQUITY PUT;;;;;;;;1,14;;;
2024-03-25;QUALP335;BRQUAL3P0B50;EQUITY PUT;;;;;;;;1,19;;;
2024-03-25;QUALP340;BRQUAL3P0A51;EQUITY PUT;;;;;;;;1,24;;;
2024-03-25;QUALP345;BRQUAL3P0AQ9;EQUITY PUT;;;;;;;;1,29;;;
2024-03-25;QUALP350;BRQUAL3P0AG0;EQUITY PUT;;;;;;;;1,33;;;
2024-03-25;QUALP355;BRQUAL3P0BE3;EQUITY PUT;;;;;;;;1,38;;;
2024-03-25;QUALP360;BRQUAL3P0A93;EQUITY PUT;;;;;;;;1,43;;;
2024-03-25;QUALP365;BRQUAL3P0BB9;EQUITY PUT;;;;;;;;1,48;;;
2024-03-25;QUALP370;BRQUAL3P0AB1;EQUITY PUT;;;;;;;;1,53;;;
2024-03-25;QUALP375;BRQUAL3P0AO4;EQUITY PUT;;;;;;;;1,58;;;
2024-03-25;QUALP380;BRQUAL3P09W8;EQUITY PUT;;;;;;;;1,63;;;
2024-03-25;QUALP385;BRQUAL3P0B76;EQUITY PUT;;;;;;;;1,68;;;
2024-03-25;QUALP390;BRQUAL3P0A10;EQUITY PUT;;;;;;;;1,73;;;
2024-03-25;QUALP395;BRQUAL3P0B01;EQUITY PUT;;;;;;;;1,78;;;
2024-03-25;QUALP400;BRQUAL3P09U2;EQUITY PUT;;;;;;;;1,83;;;
2024-03-25;QUALP405;BRQUAL3P0AR7;EQUITY PUT;;;;;;;;1,88;;;
2024-03-25;QUALP410;BRQUAL3P0A28;EQUITY PUT;;;;;;;;1,93;;;
