Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-08;PETZD185;BRPETZ3D0419;EQUITY CALL;;;;;;;;2,35;;;
2024-03-08;PETZD195;BRPETZ3D0427;EQUITY CALL;;;;;;;;2,25;;;
2024-03-08;PETZD205;BRPETZ3D03Z4;EQUITY CALL;;;;;;;;2,15;;;
2024-03-08;PETZD215;BRPETZ3D0468;EQUITY CALL;;;;;;;;2,06;;;
2024-03-08;PETZD225;BRPETZ3D04T5;EQUITY CALL;;;;;;;;1,96;;;
2024-03-08;PETZD235;BRPETZ3D0450;EQUITY CALL;;;;;;;;1,86;;;
2024-03-08;PETZD245;BRPETZ3D04E7;EQUITY CALL;;;;;;;;1,76;;;
2024-03-08;PETZD255;BRPETZ3D04G2;EQUITY CALL;;;;;;;;1,66;;;
2024-03-08;PETZD265;BRPETZ3D04D9;EQUITY CALL;;;;;;;;1,57;;;
2024-03-08;PETZD270;BRPETZ3D03M2;EQUITY CALL;;;;;;;;1,52;;;
2024-03-08;PETZD275;BRPETZ3D0401;EQUITY CALL;;;;;;;;1,47;;;
2024-03-08;PETZD280;BRPETZ3D03K6;EQUITY CALL;;;;;;;;1,42;;;
2024-03-08;PETZD285;BRPETZ3D04M0;EQUITY CALL;;;;;;;;1,38;;;
2024-03-08;PETZD290;BRPETZ3D03U5;EQUITY CALL;;;;;;;;1,33;;;
2024-03-08;PETZD295;BRPETZ3D04O6;EQUITY CALL;;;;;;;;1,28;;;
2024-03-08;PETZD300;BRPETZ3D03S9;EQUITY CALL;;;;;;;;1,24;;;
2024-03-08;PETZD305;BRPETZ3D04R9;EQUITY CALL;;;;;;;;1,19;;;
2024-03-08;PETZD310;BRPETZ3D03T7;EQUITY CALL;;;;;;;;1,14;;;
2024-03-08;PETZD315;BRPETZ3D04F4;EQUITY CALL;;;;;;;;1,1;;;
2024-03-08;PETZD320;BRPETZ3D03R1;EQUITY CALL;;;;;;;;1,05;;;
2024-03-08;PETZD325;BRPETZ3D04N8;EQUITY CALL;;;;;;;;1,01;;;
2024-03-08;PETZD330;BRPETZ3D03E9;EQUITY CALL;0,7;0,78;0,7;0,78;0;;;0,97;2;3100;2178
2024-03-08;PETZD335;BRPETZ3D0435;EQUITY CALL;;;;;;;;0,92;;;
2024-03-08;PETZD340;BRPETZ3D03C3;EQUITY CALL;0,85;0,85;0,85;0,85;14,86;;;0,88;2;1100;935
2024-03-08;PETZD345;BRPETZ3D03Y7;EQUITY CALL;0,52;0,52;0,52;0,52;;;;0,84;1;100;52
2024-03-08;PETZD350;BRPETZ3D03B5;EQUITY CALL;0,02;0,8;0,45;0,8;6,66;;;0,8;18;23800;10887
2024-03-08;PETZD352;BRPETZ3D03W1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD355;BRPETZ3D0443;EQUITY CALL;;;;;;;;0,76;;;
2024-03-08;PETZD360;BRPETZ3D03L4;EQUITY CALL;0,7;0,7;0,7;0,7;6,06;;;0,72;3;40000;28000
2024-03-08;PETZD365;BRPETZ3D03V3;EQUITY CALL;0,66;0,66;0,66;0,66;0;;;0,68;1;200;132
2024-03-08;PETZD370;BRPETZ3D03D1;EQUITY CALL;0,36;0,5;0,36;0,37;-38,33;;;0,64;4;4300;1579
2024-03-08;PETZD375;BRPETZ3D04P3;EQUITY CALL;;;;;;;;0,6;;;
2024-03-08;PETZD380;BRPETZ3D03O8;EQUITY CALL;0,27;0,59;0,5;0,59;37,2;;;0,57;5;7900;3991
2024-03-08;PETZD385;BRPETZ3D0484;EQUITY CALL;0,42;0,43;0,42;0,43;2,38;;;0,53;2;500;213
2024-03-08;PETZD390;BRPETZ3D03N0;EQUITY CALL;0,33;0,35;0,33;0,35;-5,4;;;0,5;4;21500;7225
2024-03-08;PETZD395;BRPETZ3D04S7;EQUITY CALL;0,39;0,49;0,44;0,49;25,64;;;0,47;4;700;312
2024-03-08;PETZD400;BRPETZ3D03Q3;EQUITY CALL;0,23;0,48;0,32;0,46;27,77;;;0,43;161;392900;126066
2024-03-08;PETZD405;BRPETZ3D04U3;EQUITY CALL;;;;;;;;0,4;;;
2024-03-08;PETZD410;BRPETZ3D03H2;EQUITY CALL;0,3;0,41;0,38;0,39;30;;;0,38;5;14600;5567
2024-03-08;PETZD415;BRPETZ3D04H0;EQUITY CALL;;;;;;;;0,35;;;
2024-03-08;PETZD420;BRPETZ3D03I0;EQUITY CALL;0,15;0,36;0,24;0,33;32;;;0,32;91;225000;54510
2024-03-08;PETZD425;BRPETZ3D04J6;EQUITY CALL;0,25;0,32;0,3;0,32;6,66;;;0,3;11;49200;14818
2024-03-08;PETZD430;BRPETZ3D03J8;EQUITY CALL;0,13;0,3;0,27;0,3;42,85;;;0,27;21;1044900;288051
2024-03-08;PETZD435;BRPETZ3D04B3;EQUITY CALL;;;;;;;;0,25;;;
2024-03-08;PETZD440;BRPETZ3D03F6;EQUITY CALL;0,11;0,3;0,19;0,2;0;;;0,23;11;7100;1349
2024-03-08;PETZD445;BRPETZ3D04C1;EQUITY CALL;;;;;;;;0,21;;;
2024-03-08;PETZD450;BRPETZ3D03G4;EQUITY CALL;0,11;0,22;0,18;0,2;11,11;;;0,19;15;60200;11256
2024-03-08;PETZD455;BRPETZ3D0492;EQUITY CALL;0,15;0,15;0,15;0,15;-11,76;;;0,18;1;1500;225
2024-03-08;PETZD460;BRPETZ3D03P5;EQUITY CALL;;;;;;;;0,16;;;
2024-03-08;PETZD465;BRPETZ3D04I8;EQUITY CALL;;;;;;;;0,15;;;
2024-03-08;PETZD475;BRPETZ3D04A5;EQUITY CALL;0,15;0,15;0,15;0,15;66,66;;;0,12;1;1000000;150000
2024-03-08;PETZD485;BRPETZ3D03X9;EQUITY CALL;0,09;0,11;0,1;0,11;-8,33;;;0,1;6;40800;4377
2024-03-08;PETZD495;BRPETZ3D04Q1;EQUITY CALL;0,05;0,09;0,08;0,08;-20;;;0,08;38;112300;9762
2024-03-08;PETZD560;BRPETZ3D03A7;EQUITY CALL;0,02;0,06;0,03;0,06;20;;;0,02;29;121900;4010
2024-03-08;PETZD580;BRPETZ3D0567;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD600;BRPETZ3D05F1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD620;BRPETZ3D0518;EQUITY CALL;0,01;0,01;0,01;0,01;-75;;;0,01;1;1800;18
2024-03-08;PETZD640;BRPETZ3D05M7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD660;BRPETZ3D05N5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD680;BRPETZ3D05C8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD70;BRPETZ3D0351;EQUITY CALL;0,4;0,4;0,4;0,4;0;;;0,38;1;1500;600
2024-03-08;PETZD700;BRPETZ3D04Z2;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;6400;64
2024-03-08;PETZD720;BRPETZ3D05I5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD740;BRPETZ3D04X7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD760;BRPETZ3D0591;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD780;BRPETZ3D05E4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD800;BRPETZ3D05O3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD820;BRPETZ3D05P0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD840;BRPETZ3D05D6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD860;BRPETZ3D05G9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD880;BRPETZ3D04W9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD900;BRPETZ3D0385;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD910;BRPETZ3D0393;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD920;BRPETZ3D04V1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD940;BRPETZ3D0575;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD960;BRPETZ3D05J3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZD980;BRPETZ3D0542;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE100;BRPETZ3E03Y5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE105;BRPETZ3E04A3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE110;BRPETZ3E04D7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE115;BRPETZ3E03W9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE120;BRPETZ3E03U3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE125;BRPETZ3E0467;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE130;BRPETZ3E03S7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE135;BRPETZ3E04I6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE140;BRPETZ3E03Z2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE145;BRPETZ3E04E5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE15;BRPETZ3E0400;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE150;BRPETZ3E03I8;EQUITY CALL;;;;;;;;2,71;;;
2024-03-08;PETZE160;BRPETZ3E0350;EQUITY CALL;;;;;;;;2,61;;;
2024-03-08;PETZE170;BRPETZ3E03N8;EQUITY CALL;;;;;;;;2,51;;;
2024-03-08;PETZE180;BRPETZ3E03F4;EQUITY CALL;;;;;;;;2,41;;;
2024-03-08;PETZE190;BRPETZ3E03G2;EQUITY CALL;;;;;;;;2,32;;;
2024-03-08;PETZE200;BRPETZ3E03M0;EQUITY CALL;;;;;;;;2,22;;;
2024-03-08;PETZE210;BRPETZ3E0301;EQUITY CALL;;;;;;;;2,12;;;
2024-03-08;PETZE217;BRPETZ3E03R9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE220;BRPETZ3E03C1;EQUITY CALL;;;;;;;;2,02;;;
2024-03-08;PETZE230;BRPETZ3E02T7;EQUITY CALL;;;;;;;;1,93;;;
2024-03-08;PETZE240;BRPETZ3E02S9;EQUITY CALL;;;;;;;;1,83;;;
2024-03-08;PETZE250;BRPETZ3E03B3;EQUITY CALL;;;;;;;;1,74;;;
2024-03-08;PETZE260;BRPETZ3E03H0;EQUITY CALL;;;;;;;;1,65;;;
2024-03-08;PETZE270;BRPETZ3E03P3;EQUITY CALL;;;;;;;;1,55;;;
2024-03-08;PETZE280;BRPETZ3E02Z4;EQUITY CALL;;;;;;;;1,46;;;
2024-03-08;PETZE290;BRPETZ3E02U5;EQUITY CALL;;;;;;;;1,37;;;
2024-03-08;PETZE300;BRPETZ3E03E7;EQUITY CALL;;;;;;;;1,28;;;
2024-03-08;PETZE310;BRPETZ3E0376;EQUITY CALL;;;;;;;;1,19;;;
2024-03-08;PETZE315;BRPETZ3E04O4;EQUITY CALL;;;;;;;;1,15;;;
2024-03-08;PETZE320;BRPETZ3E02R1;EQUITY CALL;;;;;;;;1,1;;;
2024-03-08;PETZE325;BRPETZ3E04L0;EQUITY CALL;;;;;;;;1,06;;;
2024-03-08;PETZE330;BRPETZ3E0319;EQUITY CALL;;;;;;;;1,02;;;
2024-03-08;PETZE335;BRPETZ3E04R7;EQUITY CALL;;;;;;;;0,98;;;
2024-03-08;PETZE340;BRPETZ3E03J6;EQUITY CALL;;;;;;;;0,94;;;
2024-03-08;PETZE345;BRPETZ3E04T3;EQUITY CALL;;;;;;;;0,9;;;
2024-03-08;PETZE350;BRPETZ3E02X9;EQUITY CALL;;;;;;;;0,86;;;
2024-03-08;PETZE355;BRPETZ3E04V9;EQUITY CALL;;;;;;;;0,82;;;
2024-03-08;PETZE360;BRPETZ3E02W1;EQUITY CALL;;;;;;;;0,79;;;
2024-03-08;PETZE365;BRPETZ3E04Z0;EQUITY CALL;;;;;;;;0,75;;;
2024-03-08;PETZE370;BRPETZ3E0335;EQUITY CALL;;;;;;;;0,71;;;
2024-03-08;PETZE375;BRPETZ3E04M8;EQUITY CALL;;;;;;;;0,68;;;
2024-03-08;PETZE380;BRPETZ3E02Y7;EQUITY CALL;0,5;0,5;0,5;0,5;-10,71;;;0,65;1;3000;1500
2024-03-08;PETZE385;BRPETZ3E0517;EQUITY CALL;;;;;;;;0,61;;;
2024-03-08;PETZE390;BRPETZ3E03D9;EQUITY CALL;;;;;;;;0,58;;;
2024-03-08;PETZE395;BRPETZ3E0533;EQUITY CALL;;;;;;;;0,55;;;
2024-03-08;PETZE400;BRPETZ3E0392;EQUITY CALL;;;;;;;;0,52;;;
2024-03-08;PETZE405;BRPETZ3E04K2;EQUITY CALL;;;;;;;;0,5;;;
2024-03-08;PETZE410;BRPETZ3E0384;EQUITY CALL;;;;;;;;0,47;;;
2024-03-08;PETZE415;BRPETZ3E04U1;EQUITY CALL;0,29;0,29;0,29;0,29;-17,14;;;0,44;1;100;29
2024-03-08;PETZE420;BRPETZ3E0327;EQUITY CALL;;;;;;;;0,42;;;
2024-03-08;PETZE425;BRPETZ3E04Y3;EQUITY CALL;;;;;;;;0,39;;;
2024-03-08;PETZE430;BRPETZ3E02V3;EQUITY CALL;0,3;0,34;0,32;0,34;13,33;;;0,37;5;500;164
2024-03-08;PETZE435;BRPETZ3E0525;EQUITY CALL;;;;;;;;0,35;;;
2024-03-08;PETZE440;BRPETZ3E0368;EQUITY CALL;0,25;0,28;0,26;0,28;-9,67;;;0,33;3;400;104
2024-03-08;PETZE445;BRPETZ3E04S5;EQUITY CALL;;;;;;;;0,31;;;
2024-03-08;PETZE450;BRPETZ3E03L2;EQUITY CALL;0,19;0,37;0,22;0,37;37,03;;;0,29;13;27700;6195
2024-03-08;PETZE455;BRPETZ3E04X5;EQUITY CALL;;;;;;;;0,27;;;
2024-03-08;PETZE460;BRPETZ3E0343;EQUITY CALL;0,19;0,19;0,19;0,19;-5;;;0,26;1;1000;190
2024-03-08;PETZE465;BRPETZ3E04P1;EQUITY CALL;;;;;;;;0,24;;;
2024-03-08;PETZE470;BRPETZ3E03A5;EQUITY CALL;;;;;;;;0,23;;;
2024-03-08;PETZE475;BRPETZ3E04N6;EQUITY CALL;;;;;;;;0,21;;;
2024-03-08;PETZE480;BRPETZ3E03O6;EQUITY CALL;;;;;;;;0,2;;;
2024-03-08;PETZE485;BRPETZ3E04Q9;EQUITY CALL;;;;;;;;0,19;;;
2024-03-08;PETZE490;BRPETZ3E03K4;EQUITY CALL;;;;;;;;0,17;;;
2024-03-08;PETZE495;BRPETZ3E04W7;EQUITY CALL;0,1;0,25;0,22;0,25;31,57;;;0,16;4;1300;286
2024-03-08;PETZE510;BRPETZ3E0509;EQUITY CALL;;;;;;;;0,13;;;
2024-03-08;PETZE560;BRPETZ3E0483;EQUITY CALL;;;;;;;;0,07;;;
2024-03-08;PETZE580;BRPETZ3E0459;EQUITY CALL;;;;;;;;0,05;;;
2024-03-08;PETZE590;BRPETZ3E02O8;EQUITY CALL;0,02;0,1;0,04;0,1;0;;;0,05;3;4000;160
2024-03-08;PETZE600;BRPETZ3E02P5;EQUITY CALL;0,02;0,12;0,07;0,07;-22,22;;;0,04;3;3200;224
2024-03-08;PETZE620;BRPETZ3E0434;EQUITY CALL;;;;;;;;0,03;;;
2024-03-08;PETZE640;BRPETZ3E04G0;EQUITY CALL;;;;;;;;0,03;;;
2024-03-08;PETZE650;BRPETZ3E02K6;EQUITY CALL;;;;;;;;0,48;;;
2024-03-08;PETZE660;BRPETZ3E04H8;EQUITY CALL;;;;;;;;0,02;;;
2024-03-08;PETZE670;BRPETZ3E03Q1;EQUITY CALL;;;;;;;;0,02;;;
2024-03-08;PETZE680;BRPETZ3E02Q3;EQUITY CALL;0,05;0,13;0,05;0,05;-44,44;;;0,02;4;3400;178
2024-03-08;PETZE700;BRPETZ3E02L4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE720;BRPETZ3E03V1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE740;BRPETZ3E04C9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE780;BRPETZ3E04B1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE800;BRPETZ3E04F2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE820;BRPETZ3E03X7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE840;BRPETZ3E04J4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE860;BRPETZ3E0491;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE880;BRPETZ3E03T5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE900;BRPETZ3E02M2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE910;BRPETZ3E02N0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE920;BRPETZ3E0442;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE940;BRPETZ3E0418;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE960;BRPETZ3E0426;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZE980;BRPETZ3E0475;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF100;BRPETZ3F04I3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF105;BRPETZ3F03W6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF110;BRPETZ3F03V8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF115;BRPETZ3F0490;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF120;BRPETZ3F04J1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF125;BRPETZ3F03Z9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF130;BRPETZ3F0425;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF135;BRPETZ3F03S4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF140;BRPETZ3F0433;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF145;BRPETZ3F0409;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF150;BRPETZ3F0417;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF155;BRPETZ3F02R8;EQUITY CALL;;;;;;;;2,67;;;
2024-03-08;PETZF165;BRPETZ3F0334;EQUITY CALL;;;;;;;;2,58;;;
2024-03-08;PETZF175;BRPETZ3F03G9;EQUITY CALL;;;;;;;;2,48;;;
2024-03-08;PETZF185;BRPETZ3F03J3;EQUITY CALL;;;;;;;;2,38;;;
2024-03-08;PETZF195;BRPETZ3F03B0;EQUITY CALL;;;;;;;;2,29;;;
2024-03-08;PETZF205;BRPETZ3F0391;EQUITY CALL;;;;;;;;2,19;;;
2024-03-08;PETZF215;BRPETZ3F0383;EQUITY CALL;;;;;;;;2,1;;;
2024-03-08;PETZF225;BRPETZ3F03N5;EQUITY CALL;;;;;;;;2,01;;;
2024-03-08;PETZF235;BRPETZ3F02U2;EQUITY CALL;;;;;;;;1,91;;;
2024-03-08;PETZF245;BRPETZ3F0359;EQUITY CALL;;;;;;;;1,82;;;
2024-03-08;PETZF255;BRPETZ3F0318;EQUITY CALL;;;;;;;;1,73;;;
2024-03-08;PETZF265;BRPETZ3F03K1;EQUITY CALL;;;;;;;;1,64;;;
2024-03-08;PETZF275;BRPETZ3F02X6;EQUITY CALL;;;;;;;;1,55;;;
2024-03-08;PETZF285;BRPETZ3F02Z1;EQUITY CALL;;;;;;;;1,46;;;
2024-03-08;PETZF295;BRPETZ3F0342;EQUITY CALL;;;;;;;;1,37;;;
2024-03-08;PETZF305;BRPETZ3F0375;EQUITY CALL;;;;;;;;1,29;;;
2024-03-08;PETZF315;BRPETZ3F02W8;EQUITY CALL;;;;;;;;1,21;;;
2024-03-08;PETZF325;BRPETZ3F03H7;EQUITY CALL;;;;;;;;1,13;;;
2024-03-08;PETZF335;BRPETZ3F02S6;EQUITY CALL;;;;;;;;1,05;;;
2024-03-08;PETZF345;BRPETZ3F03C8;EQUITY CALL;;;;;;;;0,98;;;
2024-03-08;PETZF355;BRPETZ3F03P0;EQUITY CALL;;;;;;;;0,9;;;
2024-03-08;PETZF365;BRPETZ3F03O3;EQUITY CALL;;;;;;;;0,83;;;
2024-03-08;PETZF375;BRPETZ3F03M7;EQUITY CALL;;;;;;;;0,77;;;
2024-03-08;PETZF385;BRPETZ3F03E4;EQUITY CALL;0,5;0,6;0,55;0,6;;;;0,71;2;8000;4400
2024-03-08;PETZF395;BRPETZ3F03I5;EQUITY CALL;;;;;;;;0,65;;;
2024-03-08;PETZF405;BRPETZ3F02T4;EQUITY CALL;;;;;;;;0,59;;;
2024-03-08;PETZF415;BRPETZ3F02Y4;EQUITY CALL;;;;;;;;0,54;;;
2024-03-08;PETZF425;BRPETZ3F03L9;EQUITY CALL;;;;;;;;0,49;;;
2024-03-08;PETZF435;BRPETZ3F02V0;EQUITY CALL;;;;;;;;0,45;;;
2024-03-08;PETZF445;BRPETZ3F03D6;EQUITY CALL;;;;;;;;0,41;;;
2024-03-08;PETZF455;BRPETZ3F0326;EQUITY CALL;;;;;;;;0,37;;;
2024-03-08;PETZF465;BRPETZ3F03F1;EQUITY CALL;;;;;;;;0,34;;;
2024-03-08;PETZF475;BRPETZ3F03A2;EQUITY CALL;;;;;;;;0,3;;;
2024-03-08;PETZF485;BRPETZ3F0300;EQUITY CALL;;;;;;;;0,27;;;
2024-03-08;PETZF495;BRPETZ3F0367;EQUITY CALL;;;;;;;;0,25;;;
2024-03-08;PETZF560;BRPETZ3F03Y2;EQUITY CALL;;;;;;;;0,13;;;
2024-03-08;PETZF580;BRPETZ3F04G7;EQUITY CALL;;;;;;;;0,1;;;
2024-03-08;PETZF600;BRPETZ3F02Q0;EQUITY CALL;0,08;0,08;0,08;0,08;-20;;;0,09;1;500;40
2024-03-08;PETZF620;BRPETZ3F04D4;EQUITY CALL;;;;;;;;0,07;;;
2024-03-08;PETZF640;BRPETZ3F04C6;EQUITY CALL;;;;;;;;0,06;;;
2024-03-08;PETZF650;BRPETZ3F02N7;EQUITY CALL;;;;;;;;0,53;;;
2024-03-08;PETZF660;BRPETZ3F03R6;EQUITY CALL;;;;;;;;0,05;;;
2024-03-08;PETZF680;BRPETZ3F0482;EQUITY CALL;;;;;;;;0,04;;;
2024-03-08;PETZF700;BRPETZ3F04A0;EQUITY CALL;;;;;;;;0,03;;;
2024-03-08;PETZF720;BRPETZ3F03U0;EQUITY CALL;;;;;;;;0,03;;;
2024-03-08;PETZF740;BRPETZ3F04F9;EQUITY CALL;;;;;;;;0,03;;;
2024-03-08;PETZF760;BRPETZ3F03Q8;EQUITY CALL;;;;;;;;0,02;;;
2024-03-08;PETZF780;BRPETZ3F04E2;EQUITY CALL;;;;;;;;0,02;;;
2024-03-08;PETZF800;BRPETZ3F0466;EQUITY CALL;0,05;0,05;0,05;0,05;0;;;0,02;1;4000;200
2024-03-08;PETZF820;BRPETZ3F04H5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF840;BRPETZ3F04B8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF860;BRPETZ3F0441;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF880;BRPETZ3F03T2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF900;BRPETZ3F02O5;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;1200;12
2024-03-08;PETZF910;BRPETZ3F02P2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF920;BRPETZ3F04K9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF940;BRPETZ3F0474;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF960;BRPETZ3F0458;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZF980;BRPETZ3F03X4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZG300;BRPETZ3G0374;EQUITY CALL;1,6;1,69;1,63;1,6;-10,61;;;1,8;6;3300;5392
2024-03-08;PETZG370;BRPETZ3G0358;EQUITY CALL;;;;;;;;1,42;;;
2024-03-08;PETZG420;BRPETZ3G0366;EQUITY CALL;1,08;1,5;1,15;1,5;15,38;;;1,2;9;4700;5414
2024-03-08;PETZG440;BRPETZ3G0341;EQUITY CALL;0,45;0,45;0,45;0,45;-4,25;;;0,5;1;300;135
2024-03-08;PETZG500;BRPETZ3G0382;EQUITY CALL;0,85;0,9;0,88;0,89;-9,18;;;0,91;5;2400;2129
2024-03-08;PETZH110;BRPETZ3H02O1;EQUITY CALL;;;;;;;;0,2;;;
2024-03-08;PETZH440;BRPETZ3H02P8;EQUITY CALL;;;;;;;;0,57;;;
2024-03-08;PETZH590;BRPETZ3H02Q6;EQUITY CALL;0,05;0,34;0,19;0,34;70;;;0,18;2;200;39
2024-03-08;PETZH70;BRPETZ3H02M5;EQUITY CALL;;;;;;;;0,52;;;
2024-03-08;PETZH90;BRPETZ3H02N3;EQUITY CALL;;;;;;;;0,31;;;
2024-03-08;PETZI125;BRPETZ3I01C6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-08;PETZI437;BRPETZ3I02D2;EQUITY CALL;0,5;0,72;0,5;0,72;44;;;0,65;6;12700;6433
2024-03-08;PETZI577;BRPETZ3I02B6;EQUITY CALL;0,1;0,33;0,32;0,33;83,33;;;0,26;3;28200;9120
2024-03-08;PETZI617;BRPETZ3I02C4;EQUITY CALL;;;;;;;;0,2;;;
2024-03-08;PETZK540;BRPETZ3K03R6;EQUITY CALL;0,92;0,98;0,95;0,98;-4,85;;;0,97;2;200;190
2024-03-08;PETZL10;BRPETZ3L0260;EQUITY CALL;;;;;;;;0,08;;;
2024-03-08;PETZL110;BRPETZ3L0252;EQUITY CALL;;;;;;;;0,06;;;
2024-03-08;PETZL600;BRPETZ3L03S2;EQUITY CALL;;;;;;;;0,86;;;
2024-03-08;PETZL700;BRPETZ3L03R4;EQUITY CALL;;;;;;;;0,68;;;
2024-03-08;PETZL800;BRPETZ3L03P8;EQUITY CALL;;;;;;;;0,54;;;
2024-03-08;PETZL807;BRPETZ3L0492;EQUITY CALL;0,21;0,21;0,21;0,21;16,66;;;0,15;1;1000;210
2024-03-08;PETZL900;BRPETZ3L03Q6;EQUITY CALL;;;;;;;;0,44;;;
2024-03-08;PETZM600;BRPETZ3M04M1;EQUITY PUT;;;;;;;;1,61;;;
2024-03-08;PETZM650;BRPETZ3M04N9;EQUITY PUT;;;;;;;;1,92;;;
2024-03-08;PETZM700;BRPETZ3M04O7;EQUITY PUT;;;;;;;;2,25;;;
2024-03-08;PETZN50;BRPETZ3N0441;EQUITY PUT;1,35;1,4;1,39;1,4;5,26;;;1,05;5;12000;16737
2024-03-08;PETZN60;BRPETZ3N0466;EQUITY PUT;;;;;;;;1,6;;;
2024-03-08;PETZN700;BRPETZ3N0458;EQUITY PUT;;;;;;;;2,23;;;
2024-03-08;PETZN850;BRPETZ3N0268;EQUITY PUT;4,01;4,01;4,01;4,01;2,55;;;3,66;1;200;802
2024-03-08;PETZO100;BRPETZ3O02E8;EQUITY PUT;;;;;;;;4,94;;;
